0,1,2
-0.114116244,0.72190845,-0.3032383
1.2940726,-0.70742345,-0.12633717
-0.050066333,-1.351846,-1.2450845
-0.71762985,-1.0122322,1.3804007
0.13603213,0.07470342,0.8435525
0.905801,1.3540356,-0.7200178
1.1365448,0.46468806,0.85604525
-0.43585998,-0.7770591,-0.81662476
-1.2794318,0.05158985,1.2240852
-0.06953683,1.6515294,2.5260177
-2.144774,-0.9498131,-1.0024656
-0.4194454,-1.7928927,0.12413712
0.17140375,1.9620821,0.12235572
0.36261582,0.50650156,-0.50413966
-0.14802997,-1.6495049,0.06329652
-1.3349787,0.2055199,1.2639254
-0.13059981,0.29075244,0.33971214
1.5525421,-0.4504177,1.3179206
-0.8537498,-1.7181971,1.0462685
-0.7259454,-0.47352082,0.63451
0.076958016,0.37540212,-0.31805927
-0.103507675,1.7196438,0.47711486
2.2218418,1.0431277,-0.84313893
-0.5464169,-0.37002563,0.23172657
-0.61518794,0.39854214,1.3936806
0.65015894,-0.120632,1.0160671
0.11872439,-0.58234745,0.42188856
-0.0065338905,0.33604273,0.46682757
1.0253053,-0.15894318,-0.52490026
-0.09358478,-1.0109528,-1.8468207
0.8455863,-0.5525649,-0.66155136
1.0243697,-0.10120449,0.26340935
0.36607373,1.2195945,1.0065029
0.3642782,-1.6807489,-0.49259502
0.8553436,0.26688305,0.33144698
-0.545016,-0.63806546,0.60113055
0.22683595,-0.5344049,0.90685326
-2.3728614,0.5326976,-0.44016233
0.14035268,1.3421775,1.7785034
0.21129262,-0.6539945,-0.22550245
-0.024200413,1.3092362,-0.3335483
2.3192167,-0.6274024,1.4988148
2.4247756,-0.08387562,-1.9591342
-0.54337955,-0.6822995,-0.42779702
0.25475582,0.7799024,0.45114347
-0.32179794,1.0838137,0.6858161
-0.30460054,1.1599014,-1.1312532
-1.9997092,0.51495177,1.0629536
1.462411,1.3938301,0.3850289
0.108899586,0.8634178,0.3039832
-0.5815113,0.074020736,1.2272699
0.9440089,-1.4122787,-1.5244651
-0.937082,-2.7309487,0.8877953
-1.1426727,-0.76092774,-0.55413085
0.34668854,-1.1701251,1.1430521
0.81386095,-0.82799226,0.47456577
-0.8046652,0.31852183,-0.95981336
-0.12179005,0.4070721,-0.31826314
0.3733711,-1.9780499,1.7528508
0.2512348,2.123778,0.55312175
-0.9512846,-0.8775053,0.43610284
-0.3318279,-1.3001763,0.329045
-0.5772865,-0.12615329,0.7910005
0.5031857,-2.9672377,0.04970219
-0.67816,-0.40084344,-0.85357
-0.19820672,-1.1081469,-0.08540305
1.4531744,0.20498997,-0.20045799
-0.6096728,0.07227442,-1.9186686
0.3233121,-0.6815801,0.9123594
0.6921294,0.78580487,2.0248048
0.48166415,-1.3424515,-0.25351837
-0.022662664,1.1853968,-1.1214211
0.6336551,0.4445727,-0.34114218
-0.4511651,0.7235717,1.1298417
0.5507636,-0.26767227,1.1638328
1.0897061,-0.073406994,-0.8323591
0.11013568,0.49376547,-0.18929483
-0.92825794,0.28202847,0.20330517
0.7164533,0.038499016,-1.6558481
-1.8744345,-0.033718955,-0.016482176
2.3923013,-0.112970784,1.4134248
-0.19187056,0.6274151,-0.18013914
0.15950406,1.1937718,0.26907498
-2.0402732,-1.3946377,1.7541269
0.31568703,0.74251646,0.6359352
-3.3513286,0.014099386,-1.231319
-0.46625465,-1.152106,-0.38579354
-1.1322511,0.5743058,0.94485325
-0.48402068,3.7986116,1.2450588
-1.0078579,0.72169423,1.7559574
-0.92331266,-0.7458791,-0.25309435
-0.6804214,0.6866801,1.8142684
-1.0212777,-1.426017,-0.39099053
0.07548864,2.3452764,-1.1235416
-0.22102934,0.15558991,0.9090208
-0.0068050553,1.3931421,-1.0029272
-1.3176124,-0.9720954,1.1422492
-0.42476416,0.25867105,2.2126844
-0.43137485,0.27178636,-1.1846457
-0.61730385,-1.8120362,-1.5299788
0.14242326,-1.6329793,-0.8316177
0.0077556456,0.1746503,0.35764834
-0.43232813,1.0034301,0.26945955
0.5044126,0.27461538,0.052673206
3.4188576,-0.1063723,0.933818
-0.00030450028,0.43077195,-1.6402581
2.9161096,-0.14645372,0.032842916
-0.21545868,0.2227125,-1.3194554
1.8859637,1.434952,0.3731674
-1.2308276,-0.87714094,-0.27704766
-0.3304011,1.4930965,-0.67996603
-1.7846797,0.3016086,0.9257696
0.7711681,-0.35970265,1.3173225
0.7944691,-0.67608476,2.0713637
0.24626677,-1.4239814,-2.6871517
-0.5757057,-0.007724207,0.30721122
-0.32815686,0.17756557,-0.6346729
1.4863794,-1.0574187,0.8849747
0.42214563,0.33806327,0.9253014
1.218119,1.4225142,-0.47829115
0.7636368,-1.7024167,-0.33821508
-0.5188939,-1.7380905,0.27498388
0.9069992,0.38268006,0.06341069
0.40325287,-0.80241996,0.8918833
-0.74215484,0.31264782,0.51441354
-1.5628469,-0.45145962,-0.6036372
-1.9386083,-0.8153218,1.563733
-0.57299584,-1.4952806,1.1598467
-0.094504155,0.19940019,0.17758703
1.3828883,1.0321115,-0.42153543
-0.6668823,0.7231657,0.24142174
0.9956559,0.1420465,-0.050797142
-1.0427517,0.8100113,0.046384662
-0.87967503,-1.1492026,-0.08061151
-0.7820589,0.19741039,-0.06567023
-0.2620126,0.5822,0.9339019
-1.0020148,0.28252637,0.61764055
0.8001734,-0.07346471,-1.3186125
-0.7927864,1.0800599,1.2580767
0.29095182,-0.6306999,-0.19513416
0.33221972,1.9967061,1.6843523
1.0709258,-0.7263094,2.0991986
-1.0896026,-1.830578,-0.7440969
-2.200276,-1.1548387,0.77418834
0.33589992,-0.056062598,2.16568
-1.6964009,1.5794815,1.5182658
0.8082413,-0.69366324,-0.16895308
-1.048686,-0.15418261,0.74180037
-1.7881058,0.4426206,-0.09851987
-0.5345018,0.14825124,1.4736084
0.33378017,-0.1428844,-0.091880225
-0.31079957,-0.34691978,1.3230615
1.206576,-0.5122726,0.40474015
-1.8340414,0.8116375,-0.17848262
0.15615764,1.5726585,1.1588721
0.07417301,-1.5128193,-0.68331665
1.076045,-0.2333838,-0.13823032
0.69829124,0.5818892,1.4794521
-0.50636756,0.5886264,-2.4410274
0.2628617,-0.17039202,-0.0457759
0.31599897,0.36036378,0.19738883
-1.0427661,-0.85308033,-1.1304014
1.0876192,1.0576359,0.06566843
-0.46294987,-1.4084643,1.4467714
1.4319855,-1.1824938,-0.2640527
-1.8641,-1.2033814,-0.20769127
-1.000506,-0.47933596,-0.41123566
1.779542,-0.64897966,0.42403334
-1.4953748,-1.7944143,0.48083094
0.69341916,-2.7741406,-0.20400079
1.4430197,-1.0804148,0.9324685
0.0023186381,-0.5429271,-0.888622
-0.124525726,-1.5403804,0.85411125
0.78711855,2.1315384,-1.7208284
-0.8825013,-1.110245,-0.66755086
-1.1386529,-1.7689595,-0.38256398
-0.41395926,-0.6247413,1.6209186
0.39247113,0.87149966,1.3575803
-1.3412484,0.24483839,-0.08752473
-0.24413072,0.8164823,0.54296756
0.3072731,-1.1727998,-0.8200285
0.40553147,0.3207215,-1.1394911
-1.4667683,0.9505716,-0.29714882
0.42664504,-3.1263132,0.9768274
1.2565285,0.8282442,-1.3535492
-0.4943649,-0.43302852,-1.2237434
-1.7335931,0.1744754,0.8620622
0.30953518,-0.21734802,-1.2079206
-1.2921108,-0.5669156,-3.177415
1.0187978,-0.42266256,0.95493436
-0.25937414,-0.32308227,0.28356776
1.0085309,0.6182984,0.67329586
1.1052386,1.2115545,-0.60971683
-1.37345,-0.49686363,0.8466265
2.5809977,-0.38582614,-0.5621085
-0.67753726,-0.013442245,0.018215934
0.4605923,-0.71353936,-0.09081828
1.0921761,-0.8915023,-1.3325406
0.29522255,1.1253759,-0.9780119
0.60384405,-1.7178222,-0.027368315
-2.5648172,2.657748,-0.40726876
-1.5918317,1.1159072,0.429584
1.0012742,-2.3569052,-1.5118957
0.6258084,1.0873679,-1.4255223
-0.11163424,0.23634844,-0.34350932
0.91102743,1.3927698,-0.7875541
0.05297187,-0.04345432,-1.9120739
0.19321615,0.71281856,-0.22781046
-1.2453103,0.12123866,-0.7560865
-0.12846725,0.13092908,-0.9572652
0.9259001,2.019035,-0.1975442
0.28386652,0.11215377,0.73324627
1.4337587,-0.16749303,-1.2794921
-1.3736781,-0.23657641,-0.125073
-0.32727572,0.21112688,1.5259198
1.9138664,1.2852815,-0.20612983
-0.7056406,1.2175304,1.3748231
-1.2315807,0.26726887,0.80708224
-0.064316474,0.24000661,0.22306362
0.1576335,-1.2569895,-0.79480493
-1.4055462,-0.21077016,0.8599632
-0.4927427,2.208408,-0.12523572
-0.4896806,-1.2071468,0.6659072
-2.0544786,1.186728,-0.53450984
-0.8192128,-0.18196458,-0.14319102
-1.5720273,0.6430953,0.3476322
-0.17264514,0.97240937,0.47191957
0.88592905,-0.8730095,-2.0536249
-0.44092175,-2.341754,0.31646195
-1.7030288,-0.46455422,-0.6976263
-0.93490016,0.1741383,-1.2733855
1.4683012,-0.6652818,-0.49150255
0.7334365,-1.0406908,0.8864992
0.373789,-0.7619678,1.5998868
0.38980597,0.6762915,-0.543699
-2.041543,1.7256814,1.8371252
-1.3493114,0.22157073,2.3286605
-1.446352,0.081096604,0.32783064
0.7690105,-0.37203276,-0.63932174
0.48432195,1.0756696,-0.33935452
-0.7199062,1.8813441,-2.5923605
0.071742535,-1.6217295,0.8341184
-0.30788395,-0.15256794,0.074957214
2.4790862,-0.08155591,-2.3092792
-0.349122,0.27825505,0.18254918
-0.5045772,-0.967879,0.12976967
0.4702138,-0.90548813,1.5448958
-1.1419165,0.56505746,-0.07953991
0.8141704,0.267791,0.59755147
-0.37611678,0.39583573,-0.31425664
-0.09341065,0.9738799,-0.023064751
-0.89039963,-0.8932359,-0.68729115
-0.30952346,0.87070996,1.105346
0.3377788,0.77172446,-0.7430704
-1.22006,-0.420944,0.9574199
0.6186697,-0.6258802,0.46579605
-1.2527515,-1.5648028,0.007939129
-0.33243588,0.34088373,0.16385224
0.1112728,-1.3606186,-1.4250362
0.8918547,-1.3995355,1.0562437
1.461996,-1.8394175,-0.05918997
2.1814642,1.6020488,-0.26881704
0.46699423,0.94696623,0.3607265
-1.038173,-2.1860318,-0.085735016
0.52463984,-1.0807389,-0.39562032
-2.7379737,0.4794941,1.9243853
0.2546315,-1.0665797,0.8929597
1.1822063,-0.03398368,0.27989867
1.6773771,-1.3458929,0.056168452
-0.691426,-2.0102704,0.9466638
0.45478773,0.6537322,-0.21708739
1.2542298,1.6214554,0.36940035
-1.976094,-0.6665715,-1.0212367
-2.0361147,-0.55299747,1.5617554
-0.68916184,0.31343794,-0.122802846
-1.2747827,0.6786766,2.0095496
-0.38834682,0.30506602,0.6447883
-0.8246549,1.3619568,0.28121474
-1.8118343,-0.046909593,-0.7826837
0.6384202,0.8790222,0.67794913
-1.0770493,-1.1042454,0.52185476
1.2704136,0.5818651,1.1194328
-0.8611328,-1.6505783,1.123071
-1.6882057,0.53639066,-1.5746711
-0.48860082,-0.3931244,0.862889
-0.59443265,-1.4307553,0.038924478
0.050371084,1.4958346,-0.9222933
0.14441717,-1.5906198,-0.5170137
0.09587246,-0.7611142,-1.2007812
-0.8638083,-0.1336994,-1.5898919
-1.0794027,-0.7258858,0.923814
0.6326782,-0.4482464,0.021799421
-0.2717454,0.89679855,-0.3928775
-0.5559616,0.011057884,-1.0392841
1.0027264,0.09619934,0.36433312
0.22902721,1.8269976,-0.9801158
-0.5533755,-1.3404438,-0.14226197
-1.4100729,-0.9148377,0.7185779
1.2311821,-0.1650659,1.8059002
1.1652321,-0.34823725,0.19837417
-0.35738197,-0.6900846,1.1196643
-1.9738284,-1.0611839,1.0451571
-0.76295644,0.8737775,0.13339254
1.1018296,0.14350235,-1.0302821
0.6448341,-0.45373026,-0.2577304
-0.74666727,1.2687678,-0.7014241
-0.15884027,1.1810575,-1.3005824
-1.7924732,-2.4512107,-0.21994904
-1.0014842,-0.24758008,-1.1623454
-0.8525844,-1.4546514,-0.6697403
-1.0427836,0.5664211,1.001662
1.6054264,-0.029581698,-1.0483406
-0.73874384,0.26394802,0.5476242
-0.6853771,-0.12361274,0.80361223
-0.59098065,0.9629913,0.99361086
0.55069107,1.0331798,-0.51411307
-0.34782925,-0.6296871,1.0150173
-1.0884304,1.4623669,-0.47653353
0.33825454,0.5041003,0.8766645
-0.46924648,-0.8590186,0.64398485
2.1776152,0.6821785,0.20881803
-1.1624224,0.2702186,0.29480094
-1.1847955,-0.4670803,1.7956734
0.495381,0.13487512,0.6195709
-0.05865248,-0.67647076,-0.34148267
-0.80525523,0.0017915202,-0.3319493
0.91417146,0.050984517,-1.3711143
-1.030488,0.31108814,-0.5894029
-1.0459594,0.8984731,-0.3458637
0.6540739,-0.20152074,-0.6954773
-1.6316342,-1.7246436,0.04936961
1.17519,0.9422946,0.11494075
-1.3403928,-0.20667985,-0.077646345
1.149443,1.4805105,-0.05190497
-0.80476004,-1.0285418,-0.3766488
-0.31049973,1.165943,1.8231379
0.9194533,0.5420099,0.88411945
-0.42625523,-0.33639547,-0.35540584
-0.09579521,0.2623397,1.3136696
-1.0180081,-1.0363019,0.6727267
-1.6606233,0.93917435,-0.17942888
0.540404,-1.3012012,0.42473835
-0.3893994,1.2908494,1.2173169
0.47999352,-1.7015107,-0.48714748
-0.4891914,0.30429822,1.5083603
0.6149841,-1.6485865,-0.055298503
-0.75619364,-0.73558867,-0.76752996
-0.96222144,0.14623146,0.773537
0.55716586,-0.04894166,0.6299577
0.5582211,-0.953758,-0.4807765
-0.77923673,0.6272402,0.7324056
-0.62404627,-0.38639778,2.59237
0.33017516,-0.3104975,-0.10491986
1.1206931,-0.14761211,-0.512316
1.7165879,0.3327152,-0.9575026
0.8682462,1.0829042,1.3909721
-0.11019584,0.4817948,0.3716097
0.29118297,0.941729,-0.12786883
1.3965766,-0.27988976,-0.24793507
0.15226497,-0.731982,-0.3788836
0.8835344,-0.4782181,-1.037833
-0.70670384,0.49739107,-2.1388068
0.4715099,-2.41658,0.3644699
0.13257621,0.26989117,0.12088196
-0.27227947,-1.041729,-0.8821439
1.3219197,-0.5812735,-0.87029135
1.3002504,-1.3995898,0.8191795
-0.6011458,-0.83911467,0.7359803
-0.17604668,0.31970304,0.7734742
0.72508717,-0.3398857,-0.29897168
1.8006601,0.49275348,-0.20442097
1.2664869,-0.90479815,0.081873976
-0.9062116,-0.2485636,0.011874301
-0.7164455,-0.9060017,0.92344147
1.3436586,-1.0435131,-0.7538974
-1.4083452,-1.5159473,-0.5694576
1.4118067,1.4438303,0.657914
0.84215045,-1.7609342,-0.6548113
0.82409716,-0.14448485,-2.0135381
-1.7669616,0.2429515,-0.22475877
-0.5231336,-0.16330113,0.00039910412
-0.20015205,-2.3260953,-0.39674154
-0.09401255,0.84088224,-0.9480692
0.9423282,0.9234049,0.5814523
1.3395541,0.13416427,-1.6273862
0.91039324,0.73489505,0.13859256
2.161875,-0.14363348,-0.2739634
-0.20959447,-0.55564207,-0.9984639
-0.44803676,-0.100687034,0.74407524
-1.516034,-1.0285245,-0.7336385
0.5029107,2.0895102,-0.047556154
-0.3264504,-2.1753552,-0.99223775
1.7025044,1.5382204,-0.717789
0.60639,-0.76222235,-0.014814657
0.4038034,-0.84850943,1.2063736
-1.1194979,-3.2680676,-0.7317351
0.94151384,1.7499087,-0.15159981
0.01623188,2.895017,-1.6475273
0.66166437,-0.27516368,1.3093295
-1.4306122,-0.716047,-0.8130955
1.0108452,1.0379162,0.5701751
-0.18477957,0.23749988,-1.263548
1.0650889,0.13804865,-0.55060476
0.62363124,-0.14495431,-0.023358023
-0.99959975,-0.4978419,-0.49472976
1.0682462,0.5932849,-0.20676942
-0.057663415,-1.4236996,0.4930457
-1.3197757,-0.15939982,-0.8866179
-0.14988904,-0.1698322,0.07274619
0.6477602,0.9208801,-0.7662952
1.0499848,-0.4633841,-0.35962984
-2.0710952,-0.2894372,0.12729071
0.57903457,-0.098235205,0.44905195
1.7710872,-2.0394456,-0.8614135
0.4302284,1.1908723,0.7140321
0.09939486,-0.9655664,0.5995552
1.4735451,0.8896361,1.2356322
1.8775021,-0.16911308,1.532534
-2.447222,-0.46429878,0.52257377
0.029149445,0.13814205,-1.292083
-1.6859206,0.70826954,-0.32056984
0.5157049,-1.5484624,-1.7689774
0.97911865,0.72706574,-1.5608393
1.3480419,0.5394823,0.077138275
-0.8796788,-1.2323353,-1.2646011
-1.0504525,1.0106295,1.4152166
-0.45457527,-1.1670982,0.60263723
-0.14928903,-0.32991362,0.14762133
1.0859028,0.69439965,-0.24552493
-1.5492076,-0.03881859,1.273946
0.7055939,-1.4816875,-0.098066956
-1.1476839,-0.28839055,0.5262389
-2.2839062,-0.27200684,-0.414081
-1.2491014,-1.0156665,1.99275
-0.02487935,0.30793056,1.0920231
0.5453022,0.12835547,-0.61838025
0.1824839,-0.87282825,-0.9885499
0.6837732,-0.8941783,1.2105343
-0.08270657,0.88237303,0.86743885
0.80809397,-1.5849295,-0.86677456
0.13601744,1.4964249,0.12947184
-1.0289458,0.42587188,-0.5459427
0.24644116,1.5098906,-0.78433174
0.20646745,-0.5668019,0.06007989
0.21283486,0.02273464,0.93210226
-0.60921234,1.023263,-1.3245298
-0.52154475,-0.50228286,-0.1546795
-1.384253,0.087805934,0.5822842
0.96229935,0.102459975,-0.316214
-0.72221464,-0.969764,-0.37319902
-1.9342688,2.2354045,-0.11581376
-0.6550083,-0.78286946,-0.7171816
-0.28435415,0.74284947,1.3193574
-1.6096958,-0.46093357,0.38336957
-0.5535461,0.31144425,-0.92662597
0.59478426,-0.19427942,-1.0317113
0.21203026,-0.121092126,0.67949504
0.8046906,-0.8965499,0.4922454
0.3731664,-1.0675395,0.44337648
-0.49815524,0.12160261,1.1750587
0.75962037,-0.45696226,0.090681426
-0.18923874,0.82931983,1.6449649
0.4373704,0.69987684,1.1260871
0.89215577,-0.40070906,-0.16254158
-0.88128,-0.22181587,-0.2981922
-1.1856254,0.66219884,0.14812185
0.16310169,1.6058449,-0.9808761
0.6631862,1.533408,0.508141
1.708022,0.5504367,-1.9055502
-1.0955364,-0.3308107,-0.5281568
0.026519656,1.0207335,1.5892885
-1.4316171,0.5927085,-0.6771424
0.010051743,3.2461705,0.38101512
-2.499412,-1.8460579,0.14280044
-1.3968,0.98110825,0.24379465
0.0010503767,0.6432418,0.24867073
0.04915364,-0.12449762,1.0366266
-0.22737081,-0.10893263,1.378641
-0.17925203,0.1718384,-0.549732
0.8750509,-1.1664081,0.044725522
1.4277416,0.98485523,-0.5727599
-0.6723451,-0.99142665,-1.5665532
0.33406028,2.1959655,-0.17927675
0.19113952,-1.2852836,1.1830587
-1.574672,0.10541928,-1.3019159
-1.2781973,-0.91633326,1.8174983
-1.9775624,0.051015384,-1.1417542
1.4063643,-1.0050303,0.24634586
0.5552389,0.582299,-0.21423748
-2.0622292,-0.15478103,0.10514892
0.86152923,0.12314374,1.1709301
0.47997752,-0.19123721,0.018144524
0.32600623,-1.4520763,0.09344645
0.76084495,1.4871099,-0.48032004
-1.0105565,-0.12560445,0.9048853
0.12815647,-0.7128206,0.48417315
0.3631549,0.6560483,-0.5924593
-0.51447207,1.3707961,0.612838
-0.23493241,-0.82046604,-1.060835
1.1332643,-1.2528527,0.02104917
0.59985185,-0.90136653,0.21805096
1.0271932,-0.13146265,0.59979063
0.086384304,-0.25991905,-0.43105832
0.27845487,0.64586425,-0.4794916
-1.1700674,-0.8403155,0.7063381
-0.56701124,-1.4117881,-0.39278004
1.3109164,-1.774277,-1.4724646
-0.17311642,-0.56931305,0.25764987
0.9719499,0.5845191,-0.4585151
0.6210212,2.2299376,0.59289026
-0.09013019,1.288911,0.1154026
0.06275744,2.1351373,1.5717406
-0.39287424,-0.4279725,1.0646827
0.4499784,0.25760913,0.11903244
-0.40033966,0.35225314,-1.2088673
-0.60057795,-0.7255348,-1.0382496
-0.074264854,-1.1148381,-0.21126276
-0.6133041,0.8824042,0.60760045
0.2812236,0.10064725,-0.73948616
0.43862495,1.5688541,1.1660805
0.06757399,-0.33547947,0.5905293
1.0766456,-0.4918478,-1.846503
0.56269145,2.9459596,-0.19639814
0.16436699,0.47549105,0.5163779
2.1333616,1.1375123,-1.8245703
0.13692848,-1.1303225,-0.9901799
0.057862837,0.6045902,1.5586132
0.10849878,-0.1410367,-0.33893245
-0.013929118,1.0142467,-0.47325557
-1.2381134,-0.99795765,0.7366775
-0.6508471,-0.3502421,0.28218508
0.081461184,-1.3042951,0.33009753
0.5423626,1.4740453,0.3207369
-0.22540501,-1.2214586,0.7134578
1.1055003,0.95844793,-0.847799
-0.9498649,-1.5637803,0.9244764
-1.3737688,1.7237802,-0.13008608
-0.9951778,0.6918899,0.1040567
-0.08662004,-0.7965689,0.926184
0.19163874,-0.082417995,0.99837315
0.6785846,0.52247643,-0.024623912
-1.0361422,-2.6561198,0.024909694
-1.5001053,1.36669,1.0504411
-0.039651304,0.7779142,0.72447985
-2.1142516,-0.1626933,1.0051409
-0.576065,-0.6919602,0.48150793
0.14017975,-1.2942274,-0.54047894
-1.0705893,-0.23411605,0.9161965
0.6249602,-0.31616905,-0.59954184
-0.0008246065,-0.05272248,1.465105
0.434426,-0.9618441,0.38033393
-2.3290424,0.30159602,0.91528624
-0.6100921,-2.1445978,-0.13184807
-0.79288775,-0.7120782,1.5420672
0.12294336,-1.0825545,-0.54074204
0.3892975,1.13481,-0.99751884
1.4275633,0.30709502,-0.8884071
0.5679686,-0.18172407,1.133738
1.0910813,0.47591075,-0.9957814
0.5803086,-0.27917203,1.3935784
-0.62706256,-1.914461,2.2248666
0.8493415,-0.72552365,1.6795582
-0.18057916,0.25762588,-0.48804274
1.1925439,-0.050664708,-1.6601425
1.5395457,-0.5757768,0.5177003
1.1196454,0.3435834,-0.6838517
-0.6301812,0.44758117,0.6062509
-0.9378602,-2.0801632,0.51420313
-1.4607692,-1.5226923,0.9349342
0.4989902,-0.22238825,-0.31095305
-1.6606934,1.2736548,-1.5106263
1.0192866,0.82056135,-0.17466591
0.96316373,0.42213437,0.4160042
-2.3880298,-2.376095,-1.1662629
0.07506305,-0.3294784,0.12725528
-0.5365678,0.30221844,2.1020753
0.14111184,2.4684408,2.800963
0.60353065,1.8745934,-1.0139902
0.41219065,0.47503957,0.5805831
-0.65502757,0.2486983,0.14817297
-0.26244882,2.818347,1.4033445
0.09517388,0.49093172,-0.8656683
1.4391866,0.5303628,0.4607279
-2.3456695,1.1584221,-0.1051635
0.81783414,0.380853,-0.3370873
0.8510372,1.2602614,-0.006489213
-1.0922271,2.2188811,-1.0735918
-0.575937,1.4000838,-1.3734847
-1.238361,0.31602657,0.62196887
0.612038,1.5833198,0.39198807
0.07156992,0.246134,-1.9900947
-1.3777233,-0.679088,-0.40340307
0.13688141,-0.046291314,-1.3369877
0.45153323,-1.4599619,-0.11383785
0.3439819,0.07724944,-0.34694707
-0.22014758,-0.2887997,-0.013384184
-2.5924568,0.51303494,1.9386514
-1.6510863,0.37026665,-1.2904744
0.68377715,0.27800053,1.4451822
-1.1748356,0.3766949,0.6727709
-1.3421861,0.91831785,0.110400334
-1.8841339,-0.883346,-1.2090065
-0.4254194,1.1484779,0.83859634
-0.04279098,0.7560926,1.1068467
0.3034019,0.46581098,1.4908085
-0.046938725,-2.6984134,-1.0650114
-0.038980342,0.4984654,0.5890798
-0.372307,-0.11770807,-0.2654655
0.46236658,-0.005209527,0.4023363
-0.36762154,-1.618463,1.4506044
0.49115887,-1.7018477,0.58058953
-0.7640082,0.44607276,0.51949996
-0.54409754,-0.29118362,-1.6358165
2.0877194,0.041196514,-0.5663242
-0.6185971,-0.59899276,0.00787057
0.6127315,-0.010251301,-1.1147355
0.2541208,-0.6674994,0.27978298
-0.36089292,0.591376,-1.7449628
0.4332321,-0.384305,0.04997706
-0.5150389,-0.7323241,-0.25653026
-0.87456805,-0.91665834,1.4331813
-0.14388114,0.20183678,-0.56526494
-0.78839093,-0.18054835,-1.5056422
-0.38880923,-0.47933728,-0.9456416
-1.8890388,-0.5406206,-1.2564912
1.0671995,1.6464899,-1.2677605
0.53749275,-0.016607687,-1.1912785
-2.2955112,1.3062143,-0.08133947
-0.38294306,0.4690822,-0.7961441
1.2414037,0.48481986,0.9012803
-1.1968377,0.6778426,0.38119563
-0.41139725,0.4867268,-2.1758482
1.0825108,1.5345131,0.95606345
0.72906095,0.16166261,-0.065853626
-2.317291,-0.3281808,-0.27715644
0.44144163,0.2610577,-0.12855977
-1.2907858,0.8290029,-0.35320544
2.0355635,-1.2442037,0.52163523
1.6350656,1.7821099,0.25434858
0.9400749,0.106907696,-1.3682516
1.9184052,1.0011859,0.44930762
-0.7389338,1.5195872,0.15239254
0.7505542,-0.43741718,-0.46890935
1.0393789,0.66133344,0.49938154
1.2654192,2.032392,0.659077
-1.8468893,-0.11620174,-1.7471884
1.1132282,0.5342105,0.56733906
2.1213832,0.9029943,-2.6813016
-1.7347885,-0.14878671,1.4559283
0.038786605,-0.9056643,0.5720207
0.13742648,-1.7679596,-1.3803807
1.6653973,-1.8486259,-0.36627808
-0.59020555,-2.2135167,1.6357766
-0.079025626,-0.05686241,-0.5740066
-1.5837779,-0.5757307,0.5269203
-1.4078652,1.3429475,0.313523
-0.9017982,0.16310719,-0.8564568
-1.2608825,-1.6478637,0.8172538
-0.101121426,0.5288922,-0.0014194277
0.23010528,0.79117197,-0.21413071
0.46289787,0.7802048,-2.0786533
-0.94328165,-0.562928,-1.4438024
-0.53397423,-0.35084656,1.6463531
2.1046176,0.41302517,0.48815233
-0.1929552,-1.2002336,1.9138471
-1.8284882,0.07092111,0.36698365
-0.7069625,0.58164984,-1.4610832
-1.111576,-0.2086647,1.5226333
-1.982937,0.671652,0.69210905
0.1004715,0.34588072,1.0798608
0.05532914,0.2534185,0.6264675
-1.3230827,0.34515327,0.73447317
0.4399888,0.7511152,0.48945332
-0.7380208,-0.77302635,0.9437705
0.43156186,-0.4612195,0.3689871
0.45506623,0.13128425,-0.6240088
-0.6711483,0.16091579,-1.05131
0.6231416,2.5465984,0.79907644
-0.48969057,0.80218345,0.82277685
1.365546,-0.8796916,1.3465593
1.6435176,-0.17485122,0.9219334
0.95715725,-0.32601956,-0.26623833
2.3085308,1.0647343,-1.3080484
0.41206813,0.3700495,-0.097353995
-1.2677609,0.21373855,-0.40620598
-0.26844248,-0.13505164,1.021035
0.91270465,-0.9666157,-1.6065367
-1.2674879,0.8616818,-1.7378336
0.17463955,0.8681216,0.28329507
0.29917985,-0.2788815,1.5750515
0.86468995,-0.038092233,0.80640775
-0.1586813,0.9552688,-0.4418254
-0.12139804,0.7166345,-0.9808664
0.72488075,0.39493293,0.021556906
-1.4199495,1.7182167,-0.5324022
-1.6020391,1.3244666,0.948782
-1.324913,1.1262484,0.68705446
-2.0498624,1.1620166,-0.729816
-0.5959945,-0.92846364,0.29460898
1.0574813,1.4068873,-0.09084225
0.8062607,1.3356742,1.3516289
-0.06611667,0.05142918,-0.7734119
-0.33174083,-0.7811581,-0.44502708
-1.4808381,0.7316855,-0.14172028
1.3832273,-1.0217919,-0.21626355
-0.8302281,-0.1324221,1.6882622
-1.6493566,1.2744555,-0.6367723
-0.49302784,-0.17000648,-0.58623666
2.4036493,-1.1154377,-1.4986155
-0.92816913,-0.6336161,2.1758223
-0.03197284,1.5024985,-0.7246055
1.5300065,0.024868645,1.182999
-0.5031747,0.0984216,-0.3584662
-0.14021692,1.2812529,-1.4111274
-0.990791,1.5126365,0.512784
1.5985872,0.03941482,1.1327524
-0.5548085,-0.1824002,-1.2257752
0.68565524,-1.3900996,0.6408951
-2.847213,0.4819431,0.6897502
-0.40247637,-0.15893108,-0.24946645
0.2626344,1.6183352,1.4747819
-0.057069395,1.1871318,0.3745287
0.071047,1.2239496,-1.1310248
1.0764726,-0.1417927,-0.14604585
